"Step","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-3B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-3B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-3B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2b_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2b_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2b_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2-2b_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2-2b_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2-2b_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk10/acc__MAX"
"0","0.17094861660079053","0.17094861660079053","0.17094861660079053","0.1478919631093544","0.1478919631093544","0.1478919631093544","0.18610013175230566","0.18610013175230566","0.18610013175230566","0.1478919631093544","0.1478919631093544","0.1478919631093544","0.19005270092226614","0.19005270092226614","0.19005270092226614","0.2318840579710145","0.2318840579710145","0.2318840579710145"
"50","0.16897233201581027","0.16897233201581027","0.16897233201581027","0.14130434782608695","0.14130434782608695","0.14130434782608695","0.1831357048748353","0.1831357048748353","0.1831357048748353","0.14130434782608695","0.14130434782608695","0.14130434782608695","0.1785243741765481","0.1785243741765481","0.1785243741765481","0.20355731225296442","0.20355731225296442","0.20355731225296442"
"100","0.21047430830039526","0.21047430830039526","0.21047430830039526","0.16897233201581027","0.16897233201581027","0.16897233201581027","0.2490118577075099","0.2490118577075099","0.2490118577075099","0.1442687747035573","0.1442687747035573","0.1442687747035573","0.19334650856389987","0.19334650856389987","0.19334650856389987","0.23616600790513834","0.23616600790513834","0.23616600790513834"
"150","0.2368247694334651","0.2368247694334651","0.2368247694334651","0.16600790513833993","0.16600790513833993","0.16600790513833993","0.29347826086956524","0.29347826086956524","0.29347826086956524","0.1324110671936759","0.1324110671936759","0.1324110671936759","0.21805006587615283","0.21805006587615283","0.21805006587615283","0.2947957839262187","0.2947957839262187","0.2947957839262187"
"200","0.25658761528326746","0.25658761528326746","0.25658761528326746","0.18280632411067194","0.18280632411067194","0.18280632411067194","0.29281949934123847","0.29281949934123847","0.29281949934123847","0.13043478260869565","0.13043478260869565","0.13043478260869565","0.213768115942029","0.213768115942029","0.213768115942029","0.308300395256917","0.308300395256917","0.308300395256917"
"250","0.25329380764163373","0.25329380764163373","0.25329380764163373","0.20421607378129117","0.20421607378129117","0.20421607378129117","0.3178524374176548","0.3178524374176548","0.3178524374176548","0.13043478260869565","0.13043478260869565","0.13043478260869565","0.23649538866930173","0.23649538866930173","0.23649538866930173","0.322463768115942","0.322463768115942","0.322463768115942"
"300","0.2704216073781291","0.2704216073781291","0.2704216073781291","0.21277997364953888","0.21277997364953888","0.21277997364953888","0.33695652173913043","0.33695652173913043","0.33695652173913043","0.1347167325428195","0.1347167325428195","0.1347167325428195","0.24077733860342557","0.24077733860342557","0.24077733860342557","0.3194993412384717","0.3194993412384717","0.3194993412384717"
"350","0.286231884057971","0.286231884057971","0.286231884057971","0.21640316205533597","0.21640316205533597","0.21640316205533597","0.3349802371541502","0.3349802371541502","0.3349802371541502","0.13274044795783926","0.13274044795783926","0.13274044795783926","0.2503293807641634","0.2503293807641634","0.2503293807641634","0.33662714097496704","0.33662714097496704","0.33662714097496704"
"400","0.27964426877470355","0.27964426877470355","0.27964426877470355","0.22002635046113306","0.22002635046113306","0.22002635046113306","0.3326745718050066","0.3326745718050066","0.3326745718050066","0.13570487483530963","0.13570487483530963","0.13570487483530963","0.24440052700922266","0.24440052700922266","0.24440052700922266","0.322463768115942","0.322463768115942","0.322463768115942"
"450","0.2779973649538867","0.2779973649538867","0.2779973649538867","0.21146245059288538","0.21146245059288538","0.21146245059288538","0.3313570487483531","0.3313570487483531","0.3313570487483531","0.13405797101449277","0.13405797101449277","0.13405797101449277","0.24736495388669302","0.24736495388669302","0.24736495388669302","0.32476943346508563","0.32476943346508563","0.32476943346508563"
"499","0.27964426877470355","0.27964426877470355","0.27964426877470355","0.21310935441370224","0.21310935441370224","0.21310935441370224","0.3336627140974967","0.3336627140974967","0.3336627140974967","0.13339920948616601","0.13339920948616601","0.13339920948616601","0.2509881422924901","0.2509881422924901","0.2509881422924901","0.32476943346508563","0.32476943346508563","0.32476943346508563"